position,code,media,bucket,school
1,DJ9089299,9.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
2,DJ284201,9.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
3,DJ9530729,9.92,FAR_RURAL,"ȘCOALA GIMNAZIALĂ CĂLĂRAȘI"
4,DJ9451974,9.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
5,DJ9445657,9.87,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
6,DJ9871690,9.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
7,DJ12534932,9.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
8,DJ273151,9.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
9,DJ9392395,9.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
10,DJ8936867,9.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
11,DJ9450400,9.80,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
12,DJ10380135,9.80,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
13,DJ7897430,9.80,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
14,DJ11030409,9.80,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
15,DJ12485641,9.80,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
16,DJ9447824,9.80,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
17,DJ9494543,9.80,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
18,DJ9354301,9.80,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
19,DJ12241412,9.80,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
20,DJ8898650,9.77,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
21,DJ8896642,9.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
22,DJ11013356,9.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
23,DJ9446447,9.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
24,DJ12344792,9.77,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
25,DJ11013961,9.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
26,DJ9072801,9.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
27,DJ9473011,9.75,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
28,DJ9091196,9.75,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
29,DJ11096534,9.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
30,DJ9446041,9.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
31,DJ9474357,9.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
32,DJ8844592,9.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
33,DJ9351186,9.72,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
34,DJ9011909,9.72,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
35,DJ272701,9.72,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
36,DJ8337749,9.72,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
37,DJ11095228,9.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
38,DJ9438461,9.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
39,DJ12614888,9.70,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
40,DJ12615349,9.70,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
41,DJ8416936,9.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
42,DJ9098621,9.70,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
43,DJ9445841,9.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
44,DJ9747135,9.70,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
45,DJ9343052,9.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
46,DJ7896029,9.67,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
47,DJ9090231,9.67,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
48,DJ9438847,9.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
49,DJ9494406,9.67,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
50,DJ9441867,9.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
51,DJ9436965,9.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
52,DJ12089314,9.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
53,DJ9437846,9.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
54,DJ9440357,9.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
55,DJ9444982,9.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
